row_type,experiment_id,method_id,method_label,dataset,particle,modalities,fusion_mode,handcrafted_features,val_baseline_accuracy,importance_mean,importance_std,source_file,notes
feature_group_importance,A5a,logistic_regression_ovr:geometry,logistic_regression_ovr group geometry,Alpha_100,alpha,handcrafted_only,permutation_importance,active_pixel_count;bbox_long;bbox_short;bbox_fill_ratio;pca_major_axis;pca_minor_axis,0.5894105894105894,0.3248751248751248,0.011716880648468132,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
feature_group_importance,A5a,logistic_regression_ovr:tot,logistic_regression_ovr group tot,Alpha_100,alpha,handcrafted_only,permutation_importance,total_ToT;ToT_density,0.5894105894105894,0.12607392607392615,0.010631736421089721,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
feature_group_importance,A5a,logistic_regression_ovr:axis_interaction,logistic_regression_ovr group axis_interaction,Alpha_100,alpha,handcrafted_only,permutation_importance,ToA_major_axis_slope_abs;ToA_major_axis_corr_abs,0.5894105894105894,0.08531468531468536,0.009271891828309372,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
feature_group_importance,A5a,logistic_regression_ovr:toa,logistic_regression_ovr group toa,Alpha_100,alpha,handcrafted_only,permutation_importance,ToA_span;ToA_p90_minus_p10,0.5894105894105894,0.014235764235764248,0.002715280304680687,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
feature_group_importance,A5a,random_forest:geometry,random_forest group geometry,Alpha_100,alpha,handcrafted_only,permutation_importance,active_pixel_count;bbox_long;bbox_short;bbox_fill_ratio;pca_major_axis;pca_minor_axis,0.6393606393606394,0.23821178821178818,0.014333053468125277,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
feature_group_importance,A5a,random_forest:tot,random_forest group tot,Alpha_100,alpha,handcrafted_only,permutation_importance,total_ToT;ToT_density,0.6393606393606394,0.07527472527472527,0.008197136494747806,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
feature_group_importance,A5a,random_forest:toa,random_forest group toa,Alpha_100,alpha,handcrafted_only,permutation_importance,ToA_span;ToA_p90_minus_p10,0.6393606393606394,0.05744255744255744,0.010715420882558677,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
feature_group_importance,A5a,random_forest:axis_interaction,random_forest group axis_interaction,Alpha_100,alpha,handcrafted_only,permutation_importance,ToA_major_axis_slope_abs;ToA_major_axis_corr_abs,0.6393606393606394,0.043156843156843164,0.0071594297171504164,outputs/a5a_alpha_handcrafted_screening/a5a_alpha_handcrafted_screening/group_permutation_importance_val.csv,feature group importance on validation split
