experiment_id,phase,comparison_family,method_id,method_label,dataset,particle,modalities,seed,loss,label_encoding,gaussian_sigma,expected_mae_weight,emd_weight,emd_p,emd_angle_weighted,selection_status,reference_baseline_id,val_accuracy,val_mae_argmax,val_macro_f1,val_high_angle_macro_f1,val_far_error_rate_abs_ge_20,test_accuracy,test_mae_argmax,test_macro_f1,test_high_angle_macro_f1,test_far_error_rate_abs_ge_20,source_file,notes
A2-best,alpha_reference_baseline_three_seed,Alpha A6 ordered-loss comparison,cross_entropy_onehot,CE one-hot,Alpha_100,alpha,ToT,42,cross_entropy,onehot,,,,,,reference_baseline,A2-best:cross_entropy_onehot,0.6953046953046953,6.278721278721279,0.629800414914842,0.7276406070872474,0.0999000999000999,0.7047713717693836,5.964214711729622,0.6461281543197821,0.7098647755579279,0.09045725646123261,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,Alpha CE one-hot baseline reused for A6; model selection must use validation only
A2-best,alpha_reference_baseline_three_seed,Alpha A6 ordered-loss comparison,cross_entropy_onehot,CE one-hot,Alpha_100,alpha,ToT,43,cross_entropy,onehot,,,,,,reference_baseline,A2-best:cross_entropy_onehot,0.6863136863136863,6.518481518481519,0.6167797776871942,0.7148198271505538,0.1068931068931069,0.705765407554672,5.8747514910536776,0.634545987717875,0.7173150146514362,0.08648111332007952,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,Alpha CE one-hot baseline reused for A6; model selection must use validation only
A2-best,alpha_reference_baseline_three_seed,Alpha A6 ordered-loss comparison,cross_entropy_onehot,CE one-hot,Alpha_100,alpha,ToT,44,cross_entropy,onehot,,,,,,reference_baseline,A2-best:cross_entropy_onehot,0.6893106893106893,6.473526473526474,0.6188527516075819,0.712785388127854,0.10789210789210789,0.7027833001988072,6.008946322067595,0.6283434120657678,0.7119782190400148,0.09145129224652088,outputs/experiments/a2_best_3seed/20260428_141222_a2_best_alpha_resnet18_tot_3seed_003_training.seed-44/metrics.json,Alpha CE one-hot baseline reused for A6; model selection must use validation only
A6a,seed42_screening,Alpha A6 ordered-loss comparison,cross_entropy_gaussian_sigma_5.0,"Gaussian soft CE, sigma=5.0",Alpha_100,alpha,ToT,42,cross_entropy,gaussian,5.0,,,,,screening_candidate,A2-best:cross_entropy_onehot,0.6883116883116883,6.413586413586414,0.6197763321881752,0.7106948097773786,0.0999000999000999,0.6938369781312127,6.0536779324055665,0.628235679218879,0.7036343008655526,0.0874751491053678,outputs/a6a_alpha_tot_ordinal_loss_seed42_runs.csv,A6a seed42 screening; CE+EMD lambda=0.02 was only a tie-break-level validation candidate
A6a,seed42_screening,Alpha A6 ordered-loss comparison,cross_entropy_gaussian_sigma_7.5,"Gaussian soft CE, sigma=7.5",Alpha_100,alpha,ToT,42,cross_entropy,gaussian,7.5,,,,,screening_candidate,A2-best:cross_entropy_onehot,0.6833166833166833,6.533466533466534,0.6148591054103986,0.713559067366672,0.1008991008991009,0.7067594433399602,5.949304174950298,0.6425669251711293,0.7181066873643915,0.09145129224652088,outputs/a6a_alpha_tot_ordinal_loss_seed42_runs.csv,A6a seed42 screening; CE+EMD lambda=0.02 was only a tie-break-level validation candidate
A6a,seed42_screening,Alpha A6 ordered-loss comparison,cross_entropy_gaussian_sigma_10.0,"Gaussian soft CE, sigma=10.0",Alpha_100,alpha,ToT,42,cross_entropy,gaussian,10.0,,,,,screening_candidate,A2-best:cross_entropy_onehot,0.6863136863136863,6.413586413586414,0.612495567489193,0.7116351118760758,0.0969030969030969,0.7117296222664016,5.755467196819086,0.6420526424861345,0.7210157263469106,0.08548707753479125,outputs/a6a_alpha_tot_ordinal_loss_seed42_runs.csv,A6a seed42 screening; CE+EMD lambda=0.02 was only a tie-break-level validation candidate
A6a,seed42_screening,Alpha A6 ordered-loss comparison,ce_expected_mae_lambda_0.02,"CE + ExpectedMAE, lambda=0.02",Alpha_100,alpha,ToT,42,ce_expected_mae,onehot,,0.02,,,,screening_candidate,A2-best:cross_entropy_onehot,0.6903096903096904,6.398601398601398,0.6290226656708988,0.7190421921272419,0.1008991008991009,0.6998011928429424,5.934393638170974,0.6475725387722326,0.7071396089131423,0.08548707753479125,outputs/a6a_alpha_tot_ordinal_loss_seed42_runs.csv,A6a seed42 screening; CE+EMD lambda=0.02 was only a tie-break-level validation candidate
A6a,seed42_screening,Alpha A6 ordered-loss comparison,ce_expected_mae_lambda_0.05,"CE + ExpectedMAE, lambda=0.05",Alpha_100,alpha,ToT,42,ce_expected_mae,onehot,,0.05,,,,screening_candidate,A2-best:cross_entropy_onehot,0.6903096903096904,6.488511488511488,0.6138548055234057,0.7177279042147106,0.10589410589410589,0.705765407554672,5.99403578528827,0.6360274258171358,0.7080398880888273,0.09244532803180915,outputs/a6a_alpha_tot_ordinal_loss_seed42_runs.csv,A6a seed42 screening; CE+EMD lambda=0.02 was only a tie-break-level validation candidate
A6a,seed42_screening,Alpha A6 ordered-loss comparison,ce_expected_mae_lambda_0.1,"CE + ExpectedMAE, lambda=0.1",Alpha_100,alpha,ToT,42,ce_expected_mae,onehot,,0.1,,,,screening_candidate,A2-best:cross_entropy_onehot,0.6853146853146853,6.488511488511488,0.622131902836293,0.7108103960950363,0.1018981018981019,0.6908548707753479,6.113320079522863,0.6285100756600568,0.7025938735177866,0.08648111332007952,outputs/a6a_alpha_tot_ordinal_loss_seed42_runs.csv,A6a seed42 screening; CE+EMD lambda=0.02 was only a tie-break-level validation candidate
A6a,seed42_screening,Alpha A6 ordered-loss comparison,ce_emd_lambda_0.02,"CE + EMD, lambda=0.02",Alpha_100,alpha,ToT,42,ce_emd,onehot,,,0.02,1,True,validation_selected_seed42_tie_break,A2-best:cross_entropy_onehot,0.6953046953046953,6.263736263736264,0.6358594094043887,0.7211606152964137,0.0979020979020979,0.6968190854870775,5.964214711729622,0.6411226007250036,0.7009807619766126,0.08449304174950298,outputs/a6a_alpha_tot_ordinal_loss_seed42_runs.csv,A6a seed42 screening; CE+EMD lambda=0.02 was only a tie-break-level validation candidate
